Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem1,0.7705416038598999,570,KGE,23.75
09_ST_Louis,mem2,0.7700958804054281,570,KGE,23.75
09_ST_Louis,mem3,0.77155182347116,570,KGE,23.75
09_ST_Louis,mem4,0.7768221573185533,570,KGE,23.75
09_ST_Louis,All,0.7404512813747723,570,NSE,23.75
09_ST_Louis,mem1,0.7311159325445921,570,NSE,23.75
09_ST_Louis,mem2,0.7305641169322532,570,NSE,23.75
09_ST_Louis,mem3,0.7346348513312035,570,NSE,23.75
09_ST_Louis,mem4,0.7358439499859704,570,NSE,23.75
09_ST_Louis,All,-0.5052541610436347,570,Bias,23.75
09_ST_Louis,mem1,-0.5083899435028248,570,Bias,23.75
09_ST_Louis,mem2,-0.51444997186269,570,Bias,23.75
09_ST_Louis,mem3,-0.5106876625579555,570,Bias,23.75
09_ST_Louis,mem4,-0.5062988837325976,570,Bias,23.75
09_ST_Louis,All,1.7365486308547298,570,RMSE,23.75
09_ST_Louis,mem1,1.7631493062259924,570,RMSE,23.75
09_ST_Louis,mem2,1.7699347692643252,570,RMSE,23.75
09_ST_Louis,mem3,1.7538421403937086,570,RMSE,23.75
09_ST_Louis,mem4,1.7739539123821646,570,RMSE,23.75
09_ST_Louis,All,0.8731690166379359,570,R,23.75
09_ST_Louis,mem1,0.868038715752623,570,R,23.75
09_ST_Louis,mem2,0.8679588392979474,570,R,23.75
09_ST_Louis,mem3,0.870138870368291,570,R,23.75
09_ST_Louis,mem4,0.8702934841397357,570,R,23.75
09_ST_Louis,All,8892.0,570,N,23.75
09_ST_Louis,mem1,8850.0,570,N,23.75
09_ST_Louis,mem2,8885.0,570,N,23.75
09_ST_Louis,mem3,8843.0,570,N,23.75
09_ST_Louis,mem4,7973.0,570,N,23.75
09_ST_Louis,All,1.2637073774179037,576,MAE,24.0
09_ST_Louis,mem1,1.2817043399638337,576,MAE,24.0
09_ST_Louis,mem2,1.2874364086966317,576,MAE,24.0
09_ST_Louis,mem3,1.2749020361990953,576,MAE,24.0
09_ST_Louis,mem4,1.294681715575621,576,MAE,24.0
09_ST_Louis,All,3.03022785560054,576,MSE,24.0
09_ST_Louis,mem1,3.138125247965642,576,MSE,24.0
09_ST_Louis,mem2,3.1548303808719163,576,MSE,24.0
09_ST_Louis,mem3,3.1045904282805425,576,MSE,24.0
09_ST_Louis,mem4,3.1742343014798093,576,MSE,24.0
09_ST_Louis,All,0.7718518278357966,576,KGE,24.0
09_ST_Louis,mem1,0.768393370938478,576,KGE,24.0
09_ST_Louis,mem2,0.7671376282059457,576,KGE,24.0
09_ST_Louis,mem3,0.7687660372406085,576,KGE,24.0
09_ST_Louis,mem4,0.7732795761718754,576,KGE,24.0
09_ST_Louis,All,0.7392402754883936,576,NSE,24.0
09_ST_Louis,mem1,0.7286591123280548,576,NSE,24.0
09_ST_Louis,mem2,0.7283631977085974,576,NSE,24.0
09_ST_Louis,mem3,0.7319850456515056,576,NSE,24.0
09_ST_Louis,mem4,0.7334606408435118,576,NSE,24.0
09_ST_Louis,All,-0.5155173189383715,576,Bias,24.0
09_ST_Louis,mem1,-0.5180754972875226,576,Bias,24.0
09_ST_Louis,mem2,-0.5254753858285457,576,Bias,24.0
09_ST_Louis,mem3,-0.5214651583710407,576,Bias,24.0
09_ST_Louis,mem4,-0.523522949586155,576,Bias,24.0
09_ST_Louis,All,1.7407549671336688,576,RMSE,24.0
09_ST_Louis,mem1,1.7714754437941391,576,RMSE,24.0
09_ST_Louis,mem2,1.7761842192948107,576,RMSE,24.0
09_ST_Louis,mem3,1.761984797970897,576,RMSE,24.0
09_ST_Louis,mem4,1.7816380949788342,576,RMSE,24.0
09_ST_Louis,All,0.872990461926371,576,R,24.0
09_ST_Louis,mem1,0.8671180548393046,576,R,24.0
09_ST_Louis,mem2,0.8672702978463394,576,R,24.0
09_ST_Louis,mem3,0.8691766733537408,576,R,24.0
09_ST_Louis,mem4,0.8697779374096596,576,R,24.0
09_ST_Louis,All,8892.0,576,N,24.0
09_ST_Louis,mem1,8848.0,576,N,24.0
09_ST_Louis,mem2,8877.0,576,N,24.0
09_ST_Louis,mem3,8840.0,576,N,24.0
09_ST_Louis,mem4,7974.0,576,N,24.0
09_ST_Louis,All,1.2706032620922385,582,MAE,24.25
09_ST_Louis,mem1,1.2882371367183083,582,MAE,24.25
09_ST_Louis,mem2,1.2941385603244338,582,MAE,24.25
09_ST_Louis,mem3,1.2815276677605523,582,MAE,24.25
09_ST_Louis,mem4,1.2927081189609737,582,MAE,24.25
09_ST_Louis,All,3.0558365920134984,582,MSE,24.25
09_ST_Louis,mem1,3.1648479164310754,582,MSE,24.25
09_ST_Louis,mem2,3.1805640182494086,582,MSE,24.25
09_ST_Louis,mem3,3.1329003345026596,582,MSE,24.25
09_ST_Louis,mem4,3.1750652554900234,582,MSE,24.25
09_ST_Louis,All,0.7697542829551491,582,KGE,24.25
09_ST_Louis,mem1,0.7660919132116398,582,KGE,24.25
09_ST_Louis,mem2,0.7648662393582156,582,KGE,24.25
09_ST_Louis,mem3,0.7666914558422657,582,KGE,24.25
09_ST_Louis,mem4,0.7732182216377239,582,KGE,24.25
09_ST_Louis,All,0.73701670819296,582,NSE,24.25
09_ST_Louis,mem1,0.7263569551656399,582,NSE,24.25
09_ST_Louis,mem2,0.7261992866737936,582,NSE,24.25
09_ST_Louis,mem3,0.7298283843177307,582,NSE,24.25
09_ST_Louis,mem4,0.732721867961817,582,NSE,24.25
09_ST_Louis,All,-0.5250514060742407,582,Bias,24.25
09_ST_Louis,mem1,-0.5282559086282936,582,Bias,24.25
09_ST_Louis,mem2,-0.5359150613946152,582,Bias,24.25
09_ST_Louis,mem3,-0.5310661989362906,582,Bias,24.25
09_ST_Louis,mem4,-0.5215355753544987,582,Bias,24.25
09_ST_Louis,All,1.748095132426579,582,RMSE,24.25
09_ST_Louis,mem1,1.77900194390874,582,RMSE,24.25
09_ST_Louis,mem2,1.7834135858654347,582,RMSE,24.25
09_ST_Louis,mem3,1.7700000944922742,582,RMSE,24.25
09_ST_Louis,mem4,1.781871279158521,582,RMSE,24.25
09_ST_Louis,All,0.8722055674390432,582,R,24.25
09_ST_Louis,mem1,0.8663239136985764,582,R,24.25
09_ST_Louis,mem2,0.8665716835504892,582,R,24.25
09_ST_Louis,mem3,0.8684244337471214,582,R,24.25
09_ST_Louis,mem4,0.8692920012103188,582,R,24.25
09_ST_Louis,All,8890.0,582,N,24.25
09_ST_Louis,mem1,8843.0,582,N,24.25
09_ST_Louis,mem2,8877.0,582,N,24.25
09_ST_Louis,mem3,8837.0,582,N,24.25
09_ST_Louis,mem4,7969.0,582,N,24.25
09_ST_Louis,All,1.2765945276432833,588,MAE,24.5
09_ST_Louis,mem1,1.2938471986417657,588,MAE,24.5
09_ST_Louis,mem2,1.3003026508742246,588,MAE,24.5
09_ST_Louis,mem3,1.2879434817080078,588,MAE,24.5
09_ST_Louis,mem4,1.2988213748118413,588,MAE,24.5
09_ST_Louis,All,3.07589358360545,588,MSE,24.5
09_ST_Louis,mem1,3.189191312280702,588,MSE,24.5
09_ST_Louis,mem2,3.204954310095883,588,MSE,24.5
09_ST_Louis,mem3,3.159843348397327,588,MSE,24.5
09_ST_Louis,mem4,3.1879707747114905,588,MSE,24.5
09_ST_Louis,All,0.7669137449113721,588,KGE,24.5
09_ST_Louis,mem1,0.7621757455771181,588,KGE,24.5
09_ST_Louis,mem2,0.7620299345806831,588,KGE,24.5
09_ST_Louis,mem3,0.7637913296613061,588,KGE,24.5
09_ST_Louis,mem4,0.7707136673955295,588,KGE,24.5
09_ST_Louis,All,0.7350859556151714,588,NSE,24.5
09_ST_Louis,mem1,0.7236902545103112,588,NSE,24.5
09_ST_Louis,mem2,0.7240664969161803,588,NSE,24.5
09_ST_Louis,mem3,0.7273093074338459,588,NSE,24.5
09_ST_Louis,mem4,0.7321010266321493,588,NSE,24.5
09_ST_Louis,All,-0.535265623240626,588,Bias,24.5
09_ST_Louis,mem1,-0.5389084323712507,588,Bias,24.5
09_ST_Louis,mem2,-0.5455741680767062,588,Bias,24.5
09_ST_Louis,mem3,-0.5416179635292785,588,Bias,24.5
09_ST_Louis,mem4,-0.5352124937280481,588,Bias,24.5
09_ST_Louis,All,1.7538225633186073,588,RMSE,24.5
09_ST_Louis,mem1,1.7858307065006755,588,RMSE,24.5
09_ST_Louis,mem2,1.7902386182003456,588,RMSE,24.5
09_ST_Louis,mem3,1.7775948212113262,588,RMSE,24.5
09_ST_Louis,mem4,1.7854889455584682,588,RMSE,24.5
09_ST_Louis,All,0.8716456242767973,588,R,24.5
09_ST_Louis,mem1,0.8653704306870299,588,R,24.5
09_ST_Louis,mem2,0.8658567946230963,588,R,24.5
09_ST_Louis,mem3,0.8675447789196014,588,R,24.5
09_ST_Louis,mem4,0.8696001504423339,588,R,24.5
09_ST_Louis,All,8881.0,588,N,24.5
09_ST_Louis,mem1,8835.0,588,N,24.5
09_ST_Louis,mem2,8865.0,588,N,24.5
09_ST_Louis,mem3,8829.0,588,N,24.5
09_ST_Louis,mem4,7972.0,588,N,24.5
09_ST_Louis,All,1.2829634970707524,594,MAE,24.75
09_ST_Louis,mem1,1.302550685241817,594,MAE,24.75
09_ST_Louis,mem2,1.3069244133574007,594,MAE,24.75
09_ST_Louis,mem3,1.2950960099750624,594,MAE,24.75
09_ST_Louis,mem4,1.315423960818787,594,MAE,24.75
09_ST_Louis,All,3.0995172226228034,594,MSE,24.75
09_ST_Louis,mem1,3.222385232076113,594,MSE,24.75
09_ST_Louis,mem2,3.2322414111010827,594,MSE,24.75
09_ST_Louis,mem3,3.184475541033779,594,MSE,24.75
09_ST_Louis,mem4,3.257415610825066,594,MSE,24.75
09_ST_Louis,All,0.7640365013031676,594,KGE,24.75
09_ST_Louis,mem1,0.760284003298769,594,KGE,24.75
09_ST_Louis,mem2,0.7603138247797134,594,KGE,24.75
09_ST_Louis,mem3,0.7597942235075554,594,KGE,24.75
09_ST_Louis,mem4,0.7662514447962053,594,KGE,24.75
09_ST_Louis,All,0.732981122108375,594,NSE,24.75
09_ST_Louis,mem1,0.7208158416676895,594,NSE,24.75
09_ST_Louis,mem2,0.7219756641683214,594,NSE,24.75
09_ST_Louis,mem3,0.7245828024170129,594,NSE,24.75
09_ST_Louis,mem4,0.725966593188671,594,NSE,24.75
09_ST_Louis,All,-0.545275123929698,594,Bias,24.75
09_ST_Louis,mem1,-0.5472155396987202,594,Bias,24.75
09_ST_Louis,mem2,-0.5539952617328521,594,Bias,24.75
09_ST_Louis,mem3,-0.553409090909091,594,Bias,24.75
09_ST_Louis,mem4,-0.5535575788019591,594,Bias,24.75
09_ST_Louis,All,1.7605445812653548,594,RMSE,24.75
09_ST_Louis,mem1,1.795100340392178,594,RMSE,24.75
09_ST_Louis,mem2,1.7978435446670777,594,RMSE,24.75
09_ST_Louis,mem3,1.7845098881860473,594,RMSE,24.75
09_ST_Louis,mem4,1.8048311862401607,594,RMSE,24.75
09_ST_Louis,All,0.8709787591987892,594,R,24.75
09_ST_Louis,mem1,0.8641674474170132,594,R,24.75
09_ST_Louis,mem2,0.8650991130981383,594,R,24.75
09_ST_Louis,mem3,0.8666441844314363,594,R,24.75
09_ST_Louis,mem4,0.8670605457295848,594,R,24.75
09_ST_Louis,All,8876.0,594,N,24.75
09_ST_Louis,mem1,8829.0,594,N,24.75
09_ST_Louis,mem2,8864.0,594,N,24.75
09_ST_Louis,mem3,8822.0,594,N,24.75
09_ST_Louis,mem4,7963.0,594,N,24.75
09_ST_Louis,All,1.289204532641786,600,MAE,25.0
09_ST_Louis,mem1,1.3096029011786037,600,MAE,25.0
09_ST_Louis,mem2,1.3140281197063808,600,MAE,25.0
09_ST_Louis,mem3,1.3037824656912782,600,MAE,25.0
09_ST_Louis,mem4,1.317814577039275,600,MAE,25.0
09_ST_Louis,All,3.121038322584282,600,MSE,25.0
09_ST_Louis,mem1,3.249140500453309,600,MSE,25.0
09_ST_Louis,mem2,3.2621385767363074,600,MSE,25.0
09_ST_Louis,mem3,3.2142947639786774,600,MSE,25.0
09_ST_Louis,mem4,3.25615072092145,600,MSE,25.0
09_ST_Louis,All,0.7610355947739309,600,KGE,25.0
09_ST_Louis,mem1,0.7573479867813029,600,KGE,25.0
09_ST_Louis,mem2,0.7571414991006858,600,KGE,25.0
09_ST_Louis,mem3,0.7573209446662502,600,KGE,25.0
09_ST_Louis,mem4,0.7631273509668215,600,KGE,25.0
09_ST_Louis,All,0.7309822785515874,600,NSE,25.0
09_ST_Louis,mem1,0.7183630905009046,600,NSE,25.0
09_ST_Louis,mem2,0.7190532261792363,600,NSE,25.0
09_ST_Louis,mem3,0.7221192014898796,600,NSE,25.0
09_ST_Louis,mem4,0.7269731024725995,600,NSE,25.0
09_ST_Louis,All,-0.5557608524072613,600,Bias,25.0
09_ST_Louis,mem1,-0.5571831368993655,600,Bias,25.0
09_ST_Louis,mem2,-0.5637083003952569,600,Bias,25.0
09_ST_Louis,mem3,-0.5632773052058523,600,Bias,25.0
09_ST_Louis,mem4,-0.558593026183283,600,Bias,25.0
09_ST_Louis,All,1.7666460660200962,600,RMSE,25.0
09_ST_Louis,mem1,1.8025372396855797,600,RMSE,25.0
09_ST_Louis,mem2,1.8061391354866068,600,RMSE,25.0
09_ST_Louis,mem3,1.792845437838599,600,RMSE,25.0
09_ST_Louis,mem4,1.804480734427899,600,RMSE,25.0
09_ST_Louis,All,0.8704148410206198,600,R,25.0
09_ST_Louis,mem1,0.8633036177310396,600,R,25.0
09_ST_Louis,mem2,0.8639664593727137,600,R,25.0
09_ST_Louis,mem3,0.8657659415460642,600,R,25.0
09_ST_Louis,mem4,0.8678369752446803,600,R,25.0
09_ST_Louis,All,8869.0,600,N,25.0
09_ST_Louis,mem1,8824.0,600,N,25.0
09_ST_Louis,mem2,8855.0,600,N,25.0
09_ST_Louis,mem3,8817.0,600,N,25.0
09_ST_Louis,mem4,7944.0,600,N,25.0
09_ST_Louis,All,1.2957968855788762,606,MAE,25.25
09_ST_Louis,mem1,1.3159142273655549,606,MAE,25.25
09_ST_Louis,mem2,1.3217921843234697,606,MAE,25.25
09_ST_Louis,mem3,1.3122124375851112,606,MAE,25.25
09_ST_Louis,mem4,1.3243805847361094,606,MAE,25.25
09_ST_Louis,All,3.145737276686978,606,MSE,25.25
09_ST_Louis,mem1,3.2730710585432266,606,MSE,25.25
09_ST_Louis,mem2,3.293818152699345,606,MSE,25.25
09_ST_Louis,mem3,3.2450196758965046,606,MSE,25.25
09_ST_Louis,mem4,3.289149113150234,606,MSE,25.25
09_ST_Louis,All,0.7583800910905654,606,KGE,25.25
09_ST_Louis,mem1,0.7528070721739009,606,KGE,25.25
09_ST_Louis,mem2,0.7546763617679346,606,KGE,25.25
09_ST_Louis,mem3,0.7539258619694594,606,KGE,25.25
09_ST_Louis,mem4,0.7593811366569807,606,KGE,25.25
09_ST_Louis,All,0.7288886417513059,606,NSE,25.25
09_ST_Louis,mem1,0.7158505809827318,606,NSE,25.25
09_ST_Louis,mem2,0.7164750274004899,606,NSE,25.25
09_ST_Louis,mem3,0.71919440666834,606,NSE,25.25
09_ST_Louis,mem4,0.7236873017013148,606,NSE,25.25
09_ST_Louis,All,-0.5646086662153013,606,Bias,25.25
09_ST_Louis,mem1,-0.569190832766054,606,Bias,25.25
09_ST_Louis,mem2,-0.5724364129207139,606,Bias,25.25
09_ST_Louis,mem3,-0.5737576032682705,606,Bias,25.25
09_ST_Louis,mem4,-0.5759525376534617,606,Bias,25.25
09_ST_Louis,All,1.7736226421330377,606,RMSE,25.25
09_ST_Louis,mem1,1.8091630823514022,606,RMSE,25.25
09_ST_Louis,mem2,1.8148879173930672,606,RMSE,25.25
09_ST_Louis,mem3,1.8013938147713577,606,RMSE,25.25
09_ST_Louis,mem4,1.8136011450013574,606,RMSE,25.25
09_ST_Louis,All,0.8697048031891141,606,R,25.25
09_ST_Louis,mem1,0.862542138294561,606,R,25.25
09_ST_Louis,mem2,0.8629597638848499,606,R,25.25
09_ST_Louis,mem3,0.8646859322745035,606,R,25.25
09_ST_Louis,mem4,0.8669239669388444,606,R,25.25
09_ST_Louis,All,8862.0,606,N,25.25
09_ST_Louis,mem1,8814.0,606,N,25.25
09_ST_Louis,mem2,8854.0,606,N,25.25
09_ST_Louis,mem3,8812.0,606,N,25.25
09_ST_Louis,mem4,7901.0,606,N,25.25
09_ST_Louis,All,1.3027077027332281,612,MAE,25.5
09_ST_Louis,mem1,1.3235058436400773,612,MAE,25.5
09_ST_Louis,mem2,1.32955829469637,612,MAE,25.5
09_ST_Louis,mem3,1.3188225329695316,612,MAE,25.5
09_ST_Louis,mem4,1.334465443037975,612,MAE,25.5
09_ST_Louis,All,3.170980778631127,612,MSE,25.5
09_ST_Louis,mem1,3.302474588108476,612,MSE,25.5
09_ST_Louis,mem2,3.3294375033359715,612,MSE,25.5
09_ST_Louis,mem3,3.2694471902000912,612,MSE,25.5
09_ST_Louis,mem4,3.3215282515189877,612,MSE,25.5
09_ST_Louis,All,0.7553485955840085,612,KGE,25.5
09_ST_Louis,mem1,0.7502378776513021,612,KGE,25.5
09_ST_Louis,mem2,0.7524798725229898,612,KGE,25.5
09_ST_Louis,mem3,0.7501211232002685,612,KGE,25.5
09_ST_Louis,mem4,0.7548946901462193,612,KGE,25.5
09_ST_Louis,All,0.7267169174276514,612,NSE,25.5
09_ST_Louis,mem1,0.7135178541794895,612,NSE,25.5
09_ST_Louis,mem2,0.7135702930882951,612,NSE,25.5
09_ST_Louis,mem3,0.7167744827237345,612,NSE,25.5
09_ST_Louis,mem4,0.7205550940319253,612,NSE,25.5
09_ST_Louis,All,-0.5738468488818613,612,Bias,25.5
09_ST_Louis,mem1,-0.5793832974015659,612,Bias,25.5
09_ST_Louis,mem2,-0.5793696709261563,612,Bias,25.5
09_ST_Louis,mem3,-0.5833962028194634,612,Bias,25.5
09_ST_Louis,mem4,-0.5863140506329115,612,Bias,25.5
09_ST_Louis,All,1.7807247902556775,612,RMSE,25.5
09_ST_Louis,mem1,1.8172711927801188,612,RMSE,25.5
09_ST_Louis,mem2,1.824674629443828,612,RMSE,25.5
09_ST_Louis,mem3,1.8081612732829146,612,RMSE,25.5
09_ST_Louis,mem4,1.822506036072031,612,RMSE,25.5
09_ST_Louis,All,0.8689859267358783,612,R,25.5
09_ST_Louis,mem1,0.8617654622548708,612,R,25.5
09_ST_Louis,mem2,0.8616668028431662,612,R,25.5
09_ST_Louis,mem3,0.8638641556672735,612,R,25.5
09_ST_Louis,mem4,0.8657239297261803,612,R,25.5
09_ST_Louis,All,8854.0,612,N,25.5
09_ST_Louis,mem1,8813.0,612,N,25.5
09_ST_Louis,mem2,8843.0,612,N,25.5
09_ST_Louis,mem3,8796.0,612,N,25.5
09_ST_Louis,mem4,7900.0,612,N,25.5
09_ST_Louis,All,1.3098461538461539,618,MAE,25.75
09_ST_Louis,mem1,1.3311270743350763,618,MAE,25.75
09_ST_Louis,mem2,1.337771790808241,618,MAE,25.75
09_ST_Louis,mem3,1.326210448440701,618,MAE,25.75
09_ST_Louis,mem4,1.3395327328089317,618,MAE,25.75
09_ST_Louis,All,3.1981279454751133,618,MSE,25.75
09_ST_Louis,mem1,3.332816207774494,618,MSE,25.75
09_ST_Louis,mem2,3.362813362689608,618,MSE,25.75
09_ST_Louis,mem3,3.3006947542681537,618,MSE,25.75
09_ST_Louis,mem4,3.3502377885054555,618,MSE,25.75
09_ST_Louis,All,0.7520589074616751,618,KGE,25.75
09_ST_Louis,mem1,0.7478201052606355,618,KGE,25.75
09_ST_Louis,mem2,0.7492114984493139,618,KGE,25.75
09_ST_Louis,mem3,0.7473251960918147,618,KGE,25.75
09_ST_Louis,mem4,0.7516926282467546,618,KGE,25.75
09_ST_Louis,All,0.7243297244786049,618,NSE,25.75
09_ST_Louis,mem1,0.7112522137362616,618,NSE,25.75
09_ST_Louis,mem2,0.7107030359876882,618,NSE,25.75
09_ST_Louis,mem3,0.7143592096048241,618,NSE,25.75
09_ST_Louis,mem4,0.71847734632674,618,NSE,25.75
09_ST_Louis,All,-0.5821319004524887,618,Bias,25.75
09_ST_Louis,mem1,-0.5858476926574222,618,Bias,25.75
09_ST_Louis,mem2,-0.5888872537921666,618,Bias,25.75
09_ST_Louis,mem3,-0.5911371500113817,618,Bias,25.75
09_ST_Louis,mem4,-0.5941031464095408,618,Bias,25.75
09_ST_Louis,All,1.78833105030224,618,RMSE,25.75
09_ST_Louis,mem1,1.8256002321906333,618,RMSE,25.75
09_ST_Louis,mem2,1.833797524998223,618,RMSE,25.75
09_ST_Louis,mem3,1.8167814272135638,618,RMSE,25.75
09_ST_Louis,mem4,1.8303654794891253,618,RMSE,25.75
09_ST_Louis,All,0.8681037125791367,618,R,25.75
09_ST_Louis,mem1,0.8608067151545089,618,R,25.75
09_ST_Louis,mem2,0.8605523887476618,618,R,25.75
09_ST_Louis,mem3,0.8629061574654047,618,R,25.75
09_ST_Louis,mem4,0.8649544229391327,618,R,25.75
09_ST_Louis,All,8840.0,618,N,25.75
09_ST_Louis,mem1,8798.0,618,N,25.75
09_ST_Louis,mem2,8834.0,618,N,25.75
09_ST_Louis,mem3,8786.0,618,N,25.75
09_ST_Louis,mem4,7882.0,618,N,25.75
09_ST_Louis,All,1.316815342837746,624,MAE,26.0
09_ST_Louis,mem1,1.3381460302995785,624,MAE,26.0
09_ST_Louis,mem2,1.3441163397210567,624,MAE,26.0
09_ST_Louis,mem3,1.333462783540408,624,MAE,26.0
09_ST_Louis,mem4,1.3434640214340394,624,MAE,26.0
09_ST_Louis,All,3.2260564885720755,624,MSE,26.0
09_ST_Louis,mem1,3.3653207520218706,624,MSE,26.0
09_ST_Louis,mem2,3.391692417280871,624,MSE,26.0
09_ST_Louis,mem3,3.331054143964436,624,MSE,26.0
09_ST_Louis,mem4,3.3556929171982652,624,MSE,26.0
09_ST_Louis,All,0.7498775353077021,624,KGE,26.0
09_ST_Louis,mem1,0.7451423958388008,624,KGE,26.0
09_ST_Louis,mem2,0.746167166422822,624,KGE,26.0
09_ST_Louis,mem3,0.7440943208704531,624,KGE,26.0
09_ST_Louis,mem4,0.7498632002450556,624,KGE,26.0
09_ST_Louis,All,0.7222145054994579,624,NSE,26.0
09_ST_Louis,mem1,0.7086431064380456,624,NSE,26.0
09_ST_Louis,mem2,0.7083395266127614,624,NSE,26.0
09_ST_Louis,mem3,0.7119486238134779,624,NSE,26.0
09_ST_Louis,mem4,0.7178998222973696,624,NSE,26.0
09_ST_Louis,All,-0.5901129214754469,624,Bias,26.0
09_ST_Louis,mem1,-0.5924749971522952,624,Bias,26.0
09_ST_Louis,mem2,-0.5958929583853044,624,Bias,26.0
09_ST_Louis,mem3,-0.5995829248831642,624,Bias,26.0
09_ST_Louis,mem4,-0.6028130900739985,624,Bias,26.0
09_ST_Louis,All,1.7961226262624932,624,RMSE,26.0
09_ST_Louis,mem1,1.834481057962134,624,RMSE,26.0
09_ST_Louis,mem2,1.841654804050116,624,RMSE,26.0
09_ST_Louis,mem3,1.8251175699018505,624,RMSE,26.0
09_ST_Louis,mem4,1.8318550480860283,624,RMSE,26.0
09_ST_Louis,All,0.8673337114169897,624,R,26.0
09_ST_Louis,mem1,0.8596707483890018,624,R,26.0
09_ST_Louis,mem2,0.8595805406950849,624,R,26.0
09_ST_Louis,mem3,0.8620067498448214,624,R,26.0
09_ST_Louis,mem4,0.865144057938097,624,R,26.0
09_ST_Louis,All,8838.0,624,N,26.0
09_ST_Louis,mem1,8779.0,624,N,26.0
09_ST_Louis,mem2,8819.0,624,N,26.0
09_ST_Louis,mem3,8773.0,624,N,26.0
09_ST_Louis,mem4,7838.0,624,N,26.0
09_ST_Louis,All,1.3219150022696324,630,MAE,26.25
09_ST_Louis,mem1,1.3436228480218904,630,MAE,26.25
09_ST_Louis,mem2,1.3498422308041798,630,MAE,26.25
09_ST_Louis,mem3,1.340109107509701,630,MAE,26.25
09_ST_Louis,mem4,1.3511946042705536,630,MAE,26.25
09_ST_Louis,All,3.250561733431684,630,MSE,26.25
09_ST_Louis,mem1,3.388201167255729,630,MSE,26.25
09_ST_Louis,mem2,3.4187162336437984,630,MSE,26.25
09_ST_Louis,mem3,3.359050951152705,630,MSE,26.25
09_ST_Louis,mem4,3.406405831095768,630,MSE,26.25
09_ST_Louis,All,0.7462805155057919,630,KGE,26.25
09_ST_Louis,mem1,0.741442457052247,630,KGE,26.25
09_ST_Louis,mem2,0.7426914134701961,630,KGE,26.25
09_ST_Louis,mem3,0.7404514244143945,630,KGE,26.25
09_ST_Louis,mem4,0.7463891246531512,630,KGE,26.25
09_ST_Louis,All,0.7201595901038829,630,NSE,26.25
09_ST_Louis,mem1,0.706608004491798,630,NSE,26.25
09_ST_Louis,mem2,0.7059276250860372,630,NSE,26.25
09_ST_Louis,mem3,0.709590879692239,630,NSE,26.25
09_ST_Louis,mem4,0.7150746225623356,630,NSE,26.25
09_ST_Louis,All,-0.5956914434861552,630,Bias,26.25
09_ST_Louis,mem1,-0.6016007296773457,630,Bias,26.25
09_ST_Louis,mem2,-0.603306338028169,630,Bias,26.25
09_ST_Louis,mem3,-0.6083538005021685,630,Bias,26.25
09_ST_Louis,mem4,-0.6061827132080296,630,Bias,26.25
09_ST_Louis,All,1.8029314278229454,630,RMSE,26.25
09_ST_Louis,mem1,1.8407067032136675,630,RMSE,26.25
09_ST_Louis,mem2,1.8489770776415262,630,RMSE,26.25
09_ST_Louis,mem3,1.8327713854031835,630,RMSE,26.25
09_ST_Louis,mem4,1.84564509890059,630,RMSE,26.25
09_ST_Louis,All,0.8665116821383491,630,R,26.25
09_ST_Louis,mem1,0.8590442536618792,630,R,26.25
09_ST_Louis,mem2,0.858624774514203,630,R,26.25
09_ST_Louis,mem3,0.8611810038595527,630,R,26.25
09_ST_Louis,mem4,0.8636280715094004,630,R,26.25
09_ST_Louis,All,8812.0,630,N,26.25
09_ST_Louis,mem1,8771.0,630,N,26.25
09_ST_Louis,mem2,8804.0,630,N,26.25
09_ST_Louis,mem3,8762.0,630,N,26.25
09_ST_Louis,mem4,7821.0,630,N,26.25
09_ST_Louis,All,1.3281900056785916,636,MAE,26.5
09_ST_Louis,mem1,1.3494960054782013,636,MAE,26.5
09_ST_Louis,mem2,1.3566515168730826,636,MAE,26.5
09_ST_Louis,mem3,1.3476102798400915,636,MAE,26.5
09_ST_Louis,mem4,1.3626504096262162,636,MAE,26.5
09_ST_Louis,All,3.276416451675184,636,MSE,26.5
09_ST_Louis,mem1,3.413738595297877,636,MSE,26.5
09_ST_Louis,mem2,3.4507150239745483,636,MSE,26.5
09_ST_Louis,mem3,3.3918015268989143,636,MSE,26.5
09_ST_Louis,mem4,3.4471761491295445,636,MSE,26.5
09_ST_Louis,All,0.7432430313211404,636,KGE,26.5
09_ST_Louis,mem1,0.7386909487803331,636,KGE,26.5
09_ST_Louis,mem2,0.7399241701894381,636,KGE,26.5
09_ST_Louis,mem3,0.7373194417902469,636,KGE,26.5
09_ST_Louis,mem4,0.7413696587101521,636,KGE,26.5
09_ST_Louis,All,0.718050493904895,636,NSE,26.5
09_ST_Louis,mem1,0.7050128143358798,636,NSE,26.5
09_ST_Louis,mem2,0.7033100768488657,636,NSE,26.5
09_ST_Louis,mem3,0.7069929582687449,636,NSE,26.5
09_ST_Louis,mem4,0.7110752121646646,636,NSE,26.5
09_ST_Louis,All,-0.6046683702441794,636,Bias,26.5
09_ST_Louis,mem1,-0.609272540515864,636,Bias,26.5
09_ST_Louis,mem2,-0.6113121236223157,636,Bias,26.5
09_ST_Louis,mem3,-0.6169651627641347,636,Bias,26.5
09_ST_Louis,mem4,-0.6278101638504865,636,Bias,26.5
09_ST_Louis,All,1.8100874154789277,636,RMSE,26.5
