Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,mem3,-0.4694488636363637,654,Bias,27.25
01_Rulo,mem4,-0.4819613040021203,654,Bias,27.25
11_Thebes,All,-0.5730858404966571,654,Bias,27.25
10_Chester,All,-0.6418094652047438,654,Bias,27.25
10_Chester,mem1,-0.6435854590403416,654,Bias,27.25
10_Chester,mem2,-0.650407930107527,654,Bias,27.25
10_Chester,mem3,-0.6516081035453011,654,Bias,27.25
10_Chester,mem4,-0.654560981749528,654,Bias,27.25
01_Rulo,All,1.5037894690693263,654,RMSE,27.25
01_Rulo,mem1,1.5341515388136813,654,RMSE,27.25
01_Rulo,mem2,1.538508210020783,654,RMSE,27.25
01_Rulo,mem3,1.518588411874011,654,RMSE,27.25
01_Rulo,mem4,1.5596474181399722,654,RMSE,27.25
11_Thebes,All,1.567913842560684,654,RMSE,27.25
10_Chester,All,1.7532002895284116,654,RMSE,27.25
10_Chester,mem1,1.786420817099953,654,RMSE,27.25
10_Chester,mem2,1.7965280473361922,654,RMSE,27.25
10_Chester,mem3,1.7807730376419595,654,RMSE,27.25
10_Chester,mem4,1.7862716107758678,654,RMSE,27.25
01_Rulo,All,0.5949286933987581,654,R,27.25
01_Rulo,mem1,0.5724958413404587,654,R,27.25
01_Rulo,mem2,0.5736178712933765,654,R,27.25
01_Rulo,mem3,0.5775900084765994,654,R,27.25
01_Rulo,mem4,0.5824695605672805,654,R,27.25
11_Thebes,All,0.874177921145554,654,R,27.25
10_Chester,All,0.8649993997406749,654,R,27.25
10_Chester,mem1,0.8580166158418521,654,R,27.25
10_Chester,mem2,0.8572849219535584,654,R,27.25
10_Chester,mem3,0.8597795185037505,654,R,27.25
10_Chester,mem4,0.8634988977898439,654,R,27.25
01_Rulo,All,8534.0,654,N,27.25
01_Rulo,mem1,8471.0,654,N,27.25
01_Rulo,mem2,8495.0,654,N,27.25
01_Rulo,mem3,8448.0,654,N,27.25
01_Rulo,mem4,7546.0,654,N,27.25
11_Thebes,All,8376.0,654,N,27.25
10_Chester,All,8938.0,654,N,27.25
10_Chester,mem1,8899.0,654,N,27.25
10_Chester,mem2,8928.0,654,N,27.25
10_Chester,mem3,8885.0,654,N,27.25
10_Chester,mem4,7945.0,654,N,27.25
01_Rulo,All,1.0759857025665065,660,MAE,27.5
01_Rulo,mem1,1.0919461183977313,660,MAE,27.5
01_Rulo,mem2,1.097509961098668,660,MAE,27.5
01_Rulo,mem3,1.0781642180094788,660,MAE,27.5
01_Rulo,mem4,1.1160040149892936,660,MAE,27.5
11_Thebes,All,1.162650465727251,660,MAE,27.5
10_Chester,All,1.2946531137992832,660,MAE,27.5
10_Chester,mem1,1.3143104185418542,660,MAE,27.5
10_Chester,mem2,1.324926495342835,660,MAE,27.5
10_Chester,mem3,1.3141974543816175,660,MAE,27.5
10_Chester,mem4,1.3138283059691993,660,MAE,27.5
01_Rulo,All,2.2671061603187628,660,MSE,27.5
01_Rulo,mem1,2.361066775847808,660,MSE,27.5
01_Rulo,mem2,2.369042563597784,660,MSE,27.5
01_Rulo,mem3,2.311678415402844,660,MSE,27.5
01_Rulo,mem4,2.453662415685225,660,MSE,27.5
11_Thebes,All,2.4712776356579886,660,MSE,27.5
10_Chester,All,3.095112514000896,660,MSE,27.5
10_Chester,mem1,3.2137886011476144,660,MSE,27.5
10_Chester,mem2,3.258394947592863,660,MSE,27.5
10_Chester,mem3,3.2012490719756705,660,MSE,27.5
10_Chester,mem4,3.1795078685248823,660,MSE,27.5
01_Rulo,All,0.5568620779934695,660,KGE,27.5
01_Rulo,mem1,0.5327118702091916,660,KGE,27.5
01_Rulo,mem2,0.536429946783582,660,KGE,27.5
01_Rulo,mem3,0.5376612041379254,660,KGE,27.5
01_Rulo,mem4,0.5424258308472132,660,KGE,27.5
11_Thebes,All,0.7904563943398911,660,KGE,27.5
10_Chester,All,0.7568189906979174,660,KGE,27.5
10_Chester,mem1,0.7531643060648021,660,KGE,27.5
10_Chester,mem2,0.7526675528320956,660,KGE,27.5
10_Chester,mem3,0.7522776678487861,660,KGE,27.5
10_Chester,mem4,0.7585008037419445,660,KGE,27.5
01_Rulo,All,0.1665090038581032,660,NSE,27.5
01_Rulo,mem1,0.1285724161494366,660,NSE,27.5
01_Rulo,mem2,0.1246531633238317,660,NSE,27.5
01_Rulo,mem3,0.1390563624665878,660,NSE,27.5
01_Rulo,mem4,0.1395341574775277,660,NSE,27.5
11_Thebes,All,0.7262733659102367,660,NSE,27.5
10_Chester,All,0.7069766378682392,660,NSE,27.5
10_Chester,mem1,0.6943878860980219,660,NSE,27.5
10_Chester,mem2,0.6919129159138493,660,NSE,27.5
10_Chester,mem3,0.6962096224853327,660,NSE,27.5
10_Chester,mem4,0.7067910192300533,660,NSE,27.5
01_Rulo,All,-0.4622667291691081,660,Bias,27.5
01_Rulo,mem1,-0.4706621765331443,660,Bias,27.5
01_Rulo,mem2,-0.4576092184368738,660,Bias,27.5
01_Rulo,mem3,-0.4667263033175356,660,Bias,27.5
01_Rulo,mem4,-0.4906432012847966,660,Bias,27.5
11_Thebes,All,-0.5819506806782899,660,Bias,27.5
10_Chester,All,-0.650582773297491,660,Bias,27.5
10_Chester,mem1,-0.652958708370837,660,Bias,27.5
10_Chester,mem2,-0.6594745819773313,660,Bias,27.5
10_Chester,mem3,-0.6607315836900203,660,Bias,27.5
10_Chester,mem4,-0.6624794450808196,660,Bias,27.5
01_Rulo,All,1.5056912566388778,660,RMSE,27.5
01_Rulo,mem1,1.5365763163109758,660,RMSE,27.5
01_Rulo,mem2,1.539169439534772,660,RMSE,27.5
01_Rulo,mem3,1.5204204732253652,660,RMSE,27.5
01_Rulo,mem4,1.566417063136515,660,RMSE,27.5
11_Thebes,All,1.5720297820518505,660,RMSE,27.5
10_Chester,All,1.7592931859132792,660,RMSE,27.5
10_Chester,mem1,1.7927042704103804,660,RMSE,27.5
10_Chester,mem2,1.8051024756486438,660,RMSE,27.5
10_Chester,mem3,1.7892034741682319,660,RMSE,27.5
10_Chester,mem4,1.7831174578599365,660,RMSE,27.5
01_Rulo,All,0.5931241565067066,660,R,27.5
01_Rulo,mem1,0.5701397615987575,660,R,27.5
01_Rulo,mem2,0.5701803974417985,660,R,27.5
01_Rulo,mem3,0.5753616213822179,660,R,27.5
01_Rulo,mem4,0.5801179254448687,660,R,27.5
11_Thebes,All,0.8740091698706816,660,R,27.5
10_Chester,All,0.8643814182332467,660,R,27.5
10_Chester,mem1,0.8572833421971656,660,R,27.5
10_Chester,mem2,0.8561742779556105,660,R,27.5
10_Chester,mem3,0.8588721304760403,660,R,27.5
10_Chester,mem4,0.8644822645175291,660,R,27.5
01_Rulo,All,8533.0,660,N,27.5
01_Rulo,mem1,8463.0,660,N,27.5
01_Rulo,mem2,8483.0,660,N,27.5
01_Rulo,mem3,8440.0,660,N,27.5
01_Rulo,mem4,7472.0,660,N,27.5
11_Thebes,All,8374.0,660,N,27.5
10_Chester,All,8928.0,660,N,27.5
10_Chester,mem1,8888.0,660,N,27.5
10_Chester,mem2,8911.0,660,N,27.5
10_Chester,mem3,8878.0,660,N,27.5
10_Chester,mem4,7857.0,660,N,27.5
01_Rulo,All,1.0765228658536583,666,MAE,27.75
01_Rulo,mem1,1.0907292602221696,666,MAE,27.75
01_Rulo,mem2,1.098402970997406,666,MAE,27.75
01_Rulo,mem3,1.0796221432800472,666,MAE,27.75
01_Rulo,mem4,1.1126340061489108,666,MAE,27.75
11_Thebes,All,1.1703428469070936,666,MAE,27.75
10_Chester,All,1.3008526905829596,666,MAE,27.75
10_Chester,mem1,1.320251886898727,666,MAE,27.75
10_Chester,mem2,1.3317789509154216,666,MAE,27.75
10_Chester,mem3,1.320916638465877,666,MAE,27.75
10_Chester,mem4,1.3214988540870893,666,MAE,27.75
01_Rulo,All,2.2699387238508444,666,MSE,27.75
01_Rulo,mem1,2.3630937023162377,666,MSE,27.75
01_Rulo,mem2,2.379134407686866,666,MSE,27.75
01_Rulo,mem3,2.315452346358792,666,MSE,27.75
01_Rulo,mem4,2.443754723566368,666,MSE,27.75
11_Thebes,All,2.498011508598041,666,MSE,27.75
10_Chester,All,3.1167684349775784,666,MSE,27.75
10_Chester,mem1,3.2362300324433932,666,MSE,27.75
10_Chester,mem2,3.2830919209255307,666,MSE,27.75
10_Chester,mem3,3.229718030908065,666,MSE,27.75
10_Chester,mem4,3.2131871344537815,666,MSE,27.75
01_Rulo,All,0.5553819880840017,666,KGE,27.75
01_Rulo,mem1,0.5312386276414713,666,KGE,27.75
01_Rulo,mem2,0.5340551731677874,666,KGE,27.75
01_Rulo,mem3,0.5407662908926469,666,KGE,27.75
01_Rulo,mem4,0.5433532506629651,666,KGE,27.75
11_Thebes,All,0.7887656689288702,666,KGE,27.75
10_Chester,All,0.7546124288604333,666,KGE,27.75
10_Chester,mem1,0.7505499760340135,666,KGE,27.75
10_Chester,mem2,0.7500056947361995,666,KGE,27.75
10_Chester,mem3,0.7498911484234565,666,KGE,27.75
10_Chester,mem4,0.7544576780175405,666,KGE,27.75
01_Rulo,All,0.1639396949501762,666,NSE,27.75
01_Rulo,mem1,0.1267678955002961,666,NSE,27.75
01_Rulo,mem2,0.1215695096794783,666,NSE,27.75
01_Rulo,mem3,0.1410578846590785,666,NSE,27.75
01_Rulo,mem4,0.1421840264364188,666,NSE,27.75
11_Thebes,All,0.7232277291010107,666,NSE,27.75
10_Chester,All,0.7049915932534381,666,NSE,27.75
10_Chester,mem1,0.6923793746183622,666,NSE,27.75
10_Chester,mem2,0.6892616067054043,666,NSE,27.75
10_Chester,mem3,0.6939062910234931,666,NSE,27.75
10_Chester,mem4,0.7034667983955225,666,NSE,27.75
01_Rulo,All,-0.4592405018761727,666,Bias,27.75
01_Rulo,mem1,-0.4714073505081541,666,Bias,27.75
01_Rulo,mem2,-0.4568012261259137,666,Bias,27.75
01_Rulo,mem3,-0.4638194197750149,666,Bias,27.75
01_Rulo,mem4,-0.487056142226975,666,Bias,27.75
11_Thebes,All,-0.59052388344877,666,Bias,27.75
10_Chester,All,-0.6589661434977578,666,Bias,27.75
10_Chester,mem1,-0.6611641320265856,666,Bias,27.75
10_Chester,mem2,-0.6672676625856453,666,Bias,27.75
10_Chester,mem3,-0.6689146080090242,666,Bias,27.75
10_Chester,mem4,-0.6686452762923352,666,Bias,27.75
01_Rulo,All,1.506631581990383,666,RMSE,27.75
01_Rulo,mem1,1.53723573413977,666,RMSE,27.75
01_Rulo,mem2,1.5424442964615823,666,RMSE,27.75
01_Rulo,mem3,1.5216610484463324,666,RMSE,27.75
01_Rulo,mem4,1.563251330901838,666,RMSE,27.75
11_Thebes,All,1.5805098888010924,666,RMSE,27.75
10_Chester,All,1.7654371795613624,666,RMSE,27.75
10_Chester,mem1,1.7989524819859455,666,RMSE,27.75
10_Chester,mem2,1.8119304404213565,666,RMSE,27.75
10_Chester,mem3,1.7971416279492458,666,RMSE,27.75
10_Chester,mem4,1.792536508541397,666,RMSE,27.75
01_Rulo,All,0.5911897112856734,666,R,27.75
01_Rulo,mem1,0.5688963266832758,666,R,27.75
01_Rulo,mem2,0.5677645772524891,666,R,27.75
01_Rulo,mem3,0.5773615573265781,666,R,27.75
01_Rulo,mem4,0.5809209681668562,666,R,27.75
11_Thebes,All,0.8729034996254573,666,R,27.75
10_Chester,All,0.8638420145294861,666,R,27.75
10_Chester,mem1,0.8567053321956167,666,R,27.75
10_Chester,mem2,0.8552214071582519,666,R,27.75
10_Chester,mem3,0.8581062635547573,666,R,27.75
10_Chester,mem4,0.8630319301167746,666,R,27.75
01_Rulo,All,8528.0,666,N,27.75
01_Rulo,mem1,8462.0,666,N,27.75
01_Rulo,mem2,8482.0,666,N,27.75
01_Rulo,mem3,8445.0,666,N,27.75
01_Rulo,mem4,7481.0,666,N,27.75
11_Thebes,All,8374.0,666,N,27.75
10_Chester,All,8920.0,666,N,27.75
10_Chester,mem1,8877.0,666,N,27.75
10_Chester,mem2,8903.0,666,N,27.75
10_Chester,mem3,8865.0,666,N,27.75
10_Chester,mem4,7854.0,666,N,27.75
01_Rulo,All,1.077616909005629,672,MAE,28.0
01_Rulo,mem1,1.0931550112412731,672,MAE,28.0
01_Rulo,mem2,1.0975504479019331,672,MAE,28.0
01_Rulo,mem3,1.081044318047162,672,MAE,28.0
01_Rulo,mem4,1.1165610793566396,672,MAE,28.0
11_Thebes,All,1.175926805970149,672,MAE,28.0
10_Chester,All,1.3076909784560145,672,MAE,28.0
10_Chester,mem1,1.3278493166158365,672,MAE,28.0
10_Chester,mem2,1.3392539093261335,672,MAE,28.0
10_Chester,mem3,1.3274474308300395,672,MAE,28.0
10_Chester,mem4,1.3348565096251266,672,MAE,28.0
01_Rulo,All,2.2781183833255163,672,MSE,28.0
01_Rulo,mem1,2.3753244840847234,672,MSE,28.0
01_Rulo,mem2,2.380571867043847,672,MSE,28.0
01_Rulo,mem3,2.325016937907335,672,MSE,28.0
01_Rulo,mem4,2.4628461210953074,672,MSE,28.0
11_Thebes,All,2.5155638955223885,672,MSE,28.0
10_Chester,All,3.141083438285458,672,MSE,28.0
10_Chester,mem1,3.2692477709251104,672,MSE,28.0
10_Chester,mem2,3.3151639835752054,672,MSE,28.0
10_Chester,mem3,3.253812851835121,672,MSE,28.0
10_Chester,mem4,3.2677565604103345,672,MSE,28.0
01_Rulo,All,0.5538403519629842,672,KGE,28.0
01_Rulo,mem1,0.5283899792954991,672,KGE,28.0
01_Rulo,mem2,0.5345641837049283,672,KGE,28.0
01_Rulo,mem3,0.537930467186837,672,KGE,28.0
01_Rulo,mem4,0.5356831009167371,672,KGE,28.0
11_Thebes,All,0.7875720457337536,672,KGE,28.0
10_Chester,All,0.7528665542091794,672,KGE,28.0
10_Chester,mem1,0.7475243182800354,672,KGE,28.0
10_Chester,mem2,0.746354475950803,672,KGE,28.0
10_Chester,mem3,0.7471177001030123,672,KGE,28.0
10_Chester,mem4,0.7506635226951318,672,KGE,28.0
01_Rulo,All,0.1606929694575283,672,NSE,28.0
01_Rulo,mem1,0.1212895153685096,672,NSE,28.0
01_Rulo,mem2,0.1206288608946374,672,NSE,28.0
01_Rulo,mem3,0.1355054415407046,672,NSE,28.0
01_Rulo,mem4,0.1308357410989524,672,NSE,28.0
11_Thebes,All,0.7213739520254017,672,NSE,28.0
10_Chester,All,0.7029163148011778,672,NSE,28.0
10_Chester,mem1,0.689311324910221,672,NSE,28.0
10_Chester,mem2,0.6859730776695883,672,NSE,28.0
10_Chester,mem3,0.6916216393308489,672,NSE,28.0
10_Chester,mem4,0.6980454483399683,672,NSE,28.0
01_Rulo,All,-0.4582111866791746,672,Bias,28.0
01_Rulo,mem1,-0.4684890545497574,672,Bias,28.0
01_Rulo,mem2,-0.4553102310231023,672,Bias,28.0
01_Rulo,mem3,-0.4611694513567959,672,Bias,28.0
01_Rulo,mem4,-0.49105449953476,672,Bias,28.0
11_Thebes,All,-0.5994396417910448,672,Bias,28.0
10_Chester,All,-0.6651898563734291,672,Bias,28.0
10_Chester,mem1,-0.6682516661018864,672,Bias,28.0
10_Chester,mem2,-0.6770399370007876,672,Bias,28.0
10_Chester,mem3,-0.6778935064935065,672,Bias,28.0
10_Chester,mem4,-0.6803000253292807,672,Bias,28.0
01_Rulo,All,1.5093436929094437,672,RMSE,28.0
01_Rulo,mem1,1.5412087736853577,672,RMSE,28.0
01_Rulo,mem2,1.542910194095511,672,RMSE,28.0
01_Rulo,mem3,1.5248006223461923,672,RMSE,28.0
01_Rulo,mem4,1.569345762123601,672,RMSE,28.0
11_Thebes,All,1.5860529296093455,672,RMSE,28.0
10_Chester,All,1.772310198098927,672,RMSE,28.0
10_Chester,mem1,1.8081061282250859,672,RMSE,28.0
10_Chester,mem2,1.8207591778088625,672,RMSE,28.0
10_Chester,mem3,1.8038328225850424,672,RMSE,28.0
10_Chester,mem4,1.8076937131080404,672,RMSE,28.0
01_Rulo,All,0.5893366178845051,672,R,28.0
01_Rulo,mem1,0.5654093886081869,672,R,28.0
01_Rulo,mem2,0.5677662941165494,672,R,28.0
01_Rulo,mem3,0.573959528286829,672,R,28.0
01_Rulo,mem4,0.5739925720074619,672,R,28.0
11_Thebes,All,0.8725075493898522,672,R,28.0
10_Chester,All,0.8630776353983522,672,R,28.0
10_Chester,mem1,0.8554375179080002,672,R,28.0
10_Chester,mem2,0.8540488915908481,672,R,28.0
10_Chester,mem3,0.8574551788864807,672,R,28.0
10_Chester,mem4,0.8607665143565048,672,R,28.0
01_Rulo,All,8528.0,672,N,28.0
01_Rulo,mem1,8451.0,672,N,28.0
01_Rulo,mem2,8484.0,672,N,28.0
01_Rulo,mem3,8439.0,672,N,28.0
01_Rulo,mem4,7523.0,672,N,28.0
11_Thebes,All,8375.0,672,N,28.0
10_Chester,All,8912.0,672,N,28.0
10_Chester,mem1,8853.0,672,N,28.0
10_Chester,mem2,8889.0,672,N,28.0
10_Chester,mem3,8855.0,672,N,28.0
10_Chester,mem4,7896.0,672,N,28.0
01_Rulo,All,1.0785443988269796,678,MAE,28.25
01_Rulo,mem1,1.091880459225944,678,MAE,28.25
01_Rulo,mem2,1.09878625324216,678,MAE,28.25
01_Rulo,mem3,1.0817373102466796,678,MAE,28.25
01_Rulo,mem4,1.1143413985642117,678,MAE,28.25
11_Thebes,All,1.1810918220946915,678,MAE,28.25
10_Chester,All,1.3121325233434582,678,MAE,28.25
10_Chester,mem1,1.3330750536905165,678,MAE,28.25
10_Chester,mem2,1.346833633701284,678,MAE,28.25
10_Chester,mem3,1.333059249208503,678,MAE,28.25
10_Chester,mem4,1.3380823066175538,678,MAE,28.25
01_Rulo,All,2.28243224457478,678,MSE,28.25
01_Rulo,mem1,2.3774677909811817,678,MSE,28.25
01_Rulo,mem2,2.386475235911341,678,MSE,28.25
01_Rulo,mem3,2.332499525260911,678,MSE,28.25
01_Rulo,mem4,2.4510996437117787,678,MSE,28.25
11_Thebes,All,2.537222298660928,678,MSE,28.25
10_Chester,All,3.1623377126785917,678,MSE,28.25
10_Chester,mem1,3.288748513733469,678,MSE,28.25
10_Chester,mem2,3.345192187542239,678,MSE,28.25
10_Chester,mem3,3.2746162966983263,678,MSE,28.25
10_Chester,mem4,3.2843899006731867,678,MSE,28.25
01_Rulo,All,0.5521783660951327,678,KGE,28.25
01_Rulo,mem1,0.5264133575043672,678,KGE,28.25
01_Rulo,mem2,0.533117920480445,678,KGE,28.25
01_Rulo,mem3,0.5354449326903182,678,KGE,28.25
01_Rulo,mem4,0.5382470940057758,678,KGE,28.25
11_Thebes,All,0.7851230210506325,678,KGE,28.25
10_Chester,All,0.7500307483455091,678,KGE,28.25
10_Chester,mem1,0.744715428833787,678,KGE,28.25
10_Chester,mem2,0.7439961663878675,678,KGE,28.25
10_Chester,mem3,0.7450130574627052,678,KGE,28.25
10_Chester,mem4,0.7473612469143753,678,KGE,28.25
01_Rulo,All,0.1577478604460556,678,NSE,28.25
01_Rulo,mem1,0.1197583876501424,678,NSE,28.25
01_Rulo,mem2,0.1180459586198574,678,NSE,28.25
01_Rulo,mem3,0.1315421611622944,678,NSE,28.25
01_Rulo,mem4,0.1378285740928019,678,NSE,28.25
11_Thebes,All,0.7186316556663648,678,NSE,28.25
10_Chester,All,0.7011267178555043,678,NSE,28.25
10_Chester,mem1,0.687603511961314,678,NSE,28.25
10_Chester,mem2,0.6833136572387919,678,NSE,28.25
10_Chester,mem3,0.6899300669881601,678,NSE,28.25
10_Chester,mem4,0.6953601778236476,678,NSE,28.25
01_Rulo,All,-0.4562124340175953,678,Bias,28.25
01_Rulo,mem1,-0.4687210320748017,678,Bias,28.25
01_Rulo,mem2,-0.4547933270455081,678,Bias,28.25
01_Rulo,mem3,-0.4588011148007591,678,Bias,28.25
01_Rulo,mem4,-0.4784594522733315,678,Bias,28.25
11_Thebes,All,-0.6110184122429458,678,Bias,28.25
10_Chester,All,-0.6707730903363708,678,Bias,28.25
10_Chester,mem1,-0.6765012998756641,678,Bias,28.25
10_Chester,mem2,-0.6828313809416535,678,Bias,28.25
10_Chester,mem3,-0.684045906829489,678,Bias,28.25
10_Chester,mem4,-0.6908784453194462,678,Bias,28.25
01_Rulo,All,1.5107720690344986,678,RMSE,28.25
01_Rulo,mem1,1.5419039499855955,678,RMSE,28.25
01_Rulo,mem2,1.5448220725738422,678,RMSE,28.25
01_Rulo,mem3,1.5272522795075183,678,RMSE,28.25
01_Rulo,mem4,1.5655988131420446,678,RMSE,28.25
11_Thebes,All,1.5928660642567936,678,RMSE,28.25
10_Chester,All,1.7782962949628478,678,RMSE,28.25
10_Chester,mem1,1.8134906985516823,678,RMSE,28.25
10_Chester,mem2,1.8289866559224097,678,RMSE,28.25
10_Chester,mem3,1.8095900907935825,678,RMSE,28.25
10_Chester,mem4,1.812288580958669,678,RMSE,28.25
01_Rulo,All,0.5873517227376738,678,R,28.25
01_Rulo,mem1,0.5637987892888978,678,R,28.25
01_Rulo,mem2,0.5661987144409625,678,R,28.25
01_Rulo,mem3,0.571132508828466,678,R,28.25
01_Rulo,mem4,0.5753977406686843,678,R,28.25
11_Thebes,All,0.8718681396051202,678,R,28.25
10_Chester,All,0.8624705154666177,678,R,28.25
10_Chester,mem1,0.85506046325462,678,R,28.25
10_Chester,mem2,0.8529151612243192,678,R,28.25
10_Chester,mem3,0.8569212584036876,678,R,28.25
10_Chester,mem4,0.8601054886672846,678,R,28.25
01_Rulo,All,8525.0,678,N,28.25
01_Rulo,mem1,8449.0,678,N,28.25
01_Rulo,mem2,8482.0,678,N,28.25
01_Rulo,mem3,8432.0,678,N,28.25
01_Rulo,mem4,7522.0,678,N,28.25
11_Thebes,All,8364.0,678,N,28.25
10_Chester,All,8889.0,678,N,28.25
10_Chester,mem1,8847.0,678,N,28.25
10_Chester,mem2,8878.0,678,N,28.25
10_Chester,mem3,8844.0,678,N,28.25
10_Chester,mem4,7873.0,678,N,28.25
01_Rulo,All,1.0790990842920871,684,MAE,28.5
01_Rulo,mem1,1.0931624629958554,684,MAE,28.5
01_Rulo,mem2,1.099953982300885,684,MAE,28.5
01_Rulo,mem3,1.0812510092614582,684,MAE,28.5
01_Rulo,mem4,1.122565570496605,684,MAE,28.5
11_Thebes,All,1.186403063666826,684,MAE,28.5
10_Chester,All,1.3183402793421943,684,MAE,28.5
10_Chester,mem1,1.3410005652911248,684,MAE,28.5
10_Chester,mem2,1.3546741066396124,684,MAE,28.5
10_Chester,mem3,1.3400138040280607,684,MAE,28.5
10_Chester,mem4,1.347592441786487,684,MAE,28.5
01_Rulo,All,2.2906666137590985,684,MSE,28.5
01_Rulo,mem1,2.386591374422735,684,MSE,28.5
01_Rulo,mem2,2.391970116578171,684,MSE,28.5
01_Rulo,mem3,2.3351977371170745,684,MSE,28.5
01_Rulo,mem4,2.488305418452935,684,MSE,28.5
11_Thebes,All,2.554729728338918,684,MSE,28.5
10_Chester,All,3.1829718023203424,684,MSE,28.5
10_Chester,mem1,3.317337881967213,684,MSE,28.5
10_Chester,mem2,3.3749783922894827,684,MSE,28.5
10_Chester,mem3,3.299058452364789,684,MSE,28.5
10_Chester,mem4,3.31030895826441,684,MSE,28.5
01_Rulo,All,0.5488456966146715,684,KGE,28.5
01_Rulo,mem1,0.5227446352059035,684,KGE,28.5
01_Rulo,mem2,0.533559313341009,684,KGE,28.5
01_Rulo,mem3,0.532125467201584,684,KGE,28.5
01_Rulo,mem4,0.5328021362145834,684,KGE,28.5
11_Thebes,All,0.7841521437396846,684,KGE,28.5
10_Chester,All,0.7471030926990225,684,KGE,28.5
10_Chester,mem1,0.7429280812664036,684,KGE,28.5
10_Chester,mem2,0.7425479991900805,684,KGE,28.5
10_Chester,mem3,0.7425646625930011,684,KGE,28.5
10_Chester,mem4,0.7445706109364332,684,KGE,28.5
01_Rulo,All,0.1523386781436287,684,NSE,28.5
01_Rulo,mem1,0.1135004373783022,684,NSE,28.5
01_Rulo,mem2,0.1162854510764015,684,NSE,28.5
01_Rulo,mem3,0.1283435064884194,684,NSE,28.5
01_Rulo,mem4,0.1229953923600357,684,NSE,28.5
11_Thebes,All,0.7166630251056454,684,NSE,28.5
10_Chester,All,0.69919500709198,684,NSE,28.5
10_Chester,mem1,0.6851435618354067,684,NSE,28.5
10_Chester,mem2,0.6808162451874464,684,NSE,28.5
10_Chester,mem3,0.6877575193193675,684,NSE,28.5
10_Chester,mem4,0.6929344676684623,684,NSE,28.5
01_Rulo,All,-0.4555470767785866,684,Bias,28.5
01_Rulo,mem1,-0.4670127886323268,684,Bias,28.5
01_Rulo,mem2,-0.4490874336283186,684,Bias,28.5
01_Rulo,mem3,-0.45856138684398,684,Bias,28.5
01_Rulo,mem4,-0.4862220742910398,684,Bias,28.5
11_Thebes,All,-0.6173446625179512,684,Bias,28.5
10_Chester,All,-0.6794765712998423,684,Bias,28.5
10_Chester,mem1,-0.6835267382702092,684,Bias,28.5
10_Chester,mem2,-0.6885399616728666,684,Bias,28.5
10_Chester,mem3,-0.6920794297352342,684,Bias,28.5
10_Chester,mem4,-0.7039675531238072,684,Bias,28.5
01_Rulo,All,1.5134948344011945,684,RMSE,28.5
01_Rulo,mem1,1.5448596617242407,684,RMSE,28.5
01_Rulo,mem2,1.5465995333563796,684,RMSE,28.5
01_Rulo,mem3,1.5281353791850625,684,RMSE,28.5
01_Rulo,mem4,1.5774363437086565,684,RMSE,28.5
11_Thebes,All,1.598352191583231,684,RMSE,28.5
10_Chester,All,1.7840885074234245,684,RMSE,28.5
10_Chester,mem1,1.8213560557911823,684,RMSE,28.5
10_Chester,mem2,1.837111426204051,684,RMSE,28.5
10_Chester,mem3,1.8163310415132998,684,RMSE,28.5
10_Chester,mem4,1.819425447294945,684,RMSE,28.5
01_Rulo,All,0.5839477788364056,684,R,28.5
01_Rulo,mem1,0.5598409995710418,684,R,28.5
01_Rulo,mem2,0.5654136854230212,684,R,28.5
01_Rulo,mem3,0.568222262131775,684,R,28.5
01_Rulo,mem4,0.569669278888459,684,R,28.5
11_Thebes,All,0.8712295317705715,684,R,28.5
10_Chester,All,0.8620329046649241,684,R,28.5
10_Chester,mem1,0.8541295333208468,684,R,28.5
10_Chester,mem2,0.8518558614998327,684,R,28.5
10_Chester,mem3,0.8562656354521246,684,R,28.5
10_Chester,mem4,0.8597085389918221,684,R,28.5
01_Rulo,All,8518.0,684,N,28.5
01_Rulo,mem1,8445.0,684,N,28.5
01_Rulo,mem2,8475.0,684,N,28.5
01_Rulo,mem3,8422.0,684,N,28.5
01_Rulo,mem4,7511.0,684,N,28.5
11_Thebes,All,8356.0,684,N,28.5
10_Chester,All,8878.0,684,N,28.5
10_Chester,mem1,8845.0,684,N,28.5
10_Chester,mem2,8871.0,684,N,28.5
10_Chester,mem3,8838.0,684,N,28.5
10_Chester,mem4,7859.0,684,N,28.5
01_Rulo,All,1.081569667801385,690,MAE,28.75
01_Rulo,mem1,1.0947082790477318,690,MAE,28.75
01_Rulo,mem2,1.0994559310018903,690,MAE,28.75
01_Rulo,mem3,1.0835234421364983,690,MAE,28.75
01_Rulo,mem4,1.1219837463362643,690,MAE,28.75
11_Thebes,All,1.1926987547892722,690,MAE,28.75
10_Chester,All,1.323682028169014,690,MAE,28.75
10_Chester,mem1,1.347678361249434,690,MAE,28.75
10_Chester,mem2,1.3610106046931407,690,MAE,28.75
10_Chester,mem3,1.3465262144717474,690,MAE,28.75
10_Chester,mem4,1.3626442099911025,690,MAE,28.75
01_Rulo,All,2.298115969010448,690,MSE,28.75
01_Rulo,mem1,2.3944768767025937,690,MSE,28.75
01_Rulo,mem2,2.3954288233695653,690,MSE,28.75
01_Rulo,mem3,2.347258139465876,690,MSE,28.75
01_Rulo,mem4,2.484772002131628,690,MSE,28.75
11_Thebes,All,2.57790144348659,690,MSE,28.75
